No,releaseDate,Movie,productionBudget,domesticGross,worldwideGross
1,"Apr 23, 2019",Avengers Endgame,"400,000,000.00","858,373,000.00","2,797,732,053.00"
2,"May 20, 2011",Pirates of the Caribbean: On Stranger Tides,"379,000,000.00","241,071,802.00","1,045,713,802.00"
3,"Apr 22, 2015",Avengers: Age of Ultron,"365,000,000.00","459,005,868.00","1,395,316,979.00"
4,"Dec 16, 2015",Star Wars Ep. VII: The Force Awakens,"306,000,000.00","936,662,225.00","2,064,615,817.00"
5,"Apr 25, 2018",Avengers: Infinity War,"300,000,000.00","678,815,482.00","2,048,359,754.00"
6,"May 24, 2007",Pirates of the Caribbean: At World’s End,"300,000,000.00","309,420,425.00","960,996,492.00"
7,"Nov 13, 2017",Justice League,"300,000,000.00","229,024,295.00","655,945,209.00"
8,"Oct 6, 2015",Spectre,"300,000,000.00","200,074,175.00","879,077,344.00"
9,"Dec 18, 2019",Star Wars: The Rise of Skywalker,"275,000,000.00","515,202,542.00","1,072,767,997.00"
10,"May 23, 2018",Solo: A Star Wars Story,"275,000,000.00","213,767,512.00","393,151,347.00"
11,"Mar 7, 2012",John Carter,"263,700,000.00","73,058,679.00","282,778,100.00"
12,"Mar 23, 2016",Batman v Superman: Dawn of Justice,"263,000,000.00","330,360,194.00","872,395,091.00"
13,"Dec 13, 2017",Star Wars Ep. VIII: The Last Jedi,"262,000,000.00","620,181,382.00","1,331,635,141.00"
14,"Jul 11, 2019",The Lion King,"260,000,000.00","543,638,043.00","1,647,733,638.00"
15,"Nov 24, 2010",Tangled,"260,000,000.00","200,821,936.00","583,777,242.00"
16,"May 4, 2007",Spider-Man 3,"258,000,000.00","336,530,303.00","894,860,230.00"
17,"Apr 22, 2016",Captain America: Civil War,"250,000,000.00","408,084,349.00","1,151,899,586.00"
18,"Jul 1, 2022",Thor: Love and Thunder,"250,000,000.00","343,256,830.00","745,246,850.00"
19,"Jul 15, 2009",Harry Potter and the Half-Blood Prince,"250,000,000.00","302,089,278.00","929,411,069.00"
20,"Dec 12, 2013",The Hobbit: The Desolation of Smaug,"250,000,000.00","258,241,522.00","959,358,436.00"
21,"Dec 10, 2014",The Hobbit: The Battle of the Five Armies,"250,000,000.00","255,119,788.00","940,323,039.00"
22,"Apr 7, 2017",The Fate of the Furious,"250,000,000.00","225,764,765.00","1,236,703,796.00"
23,"Sep 29, 2021",No Time to Die,"250,000,000.00","160,891,007.00","759,959,662.00"
24,"Dec 17, 2009",Avatar,"237,000,000.00","785,221,649.00","2,910,284,102.00"
25,"Jun 28, 2006",Superman Returns,"232,000,000.00","200,120,000.00","391,081,192.00"
26,"Jul 19, 2012",The Dark Knight Rises,"230,000,000.00","448,139,099.00","1,082,228,107.00"
27,"May 23, 2017",Pirates of the Caribbean: Dead Men Tell No Tales,"230,000,000.00","172,558,876.00","794,861,794.00"
28,"Nov 14, 2008",Quantum of Solace,"230,000,000.00","169,368,427.00","591,692,078.00"
29,"Apr 25, 2012",The Avengers,"225,000,000.00","623,357,910.00","1,515,100,211.00"
30,"Jul 6, 2006",Pirates of the Caribbean: Dead Man’s Chest,"225,000,000.00","423,315,812.00","1,066,179,725.00"
31,"Jun 14, 2013",Man of Steel,"225,000,000.00","291,045,518.00","667,999,518.00"
